Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
3,0,7,0,8,3897.0,24,3,170
1,5,0,2,8,7662.0,1,5,445
4,3,2,2,8,13882.0,9,6,1140
3,5,0,1,8,6218.0,12,5,325
3,0,7,1,8,13302.0,1,3,285
8,5,0,0,8,3873.0,24,6,145
4,0,7,1,5,11087.0,12,3,930
4,0,7,1,8,22270.0,1,3,1265
4,0,7,1,5,11087.0,12,3,1530
6,3,2,1,8,8625.0,27,5,470
1,3,2,1,8,8907.0,1,6,795
3,5,0,0,8,4174.0,18,4,155
1,1,5,0,8,4667.0,24,6,135
4,5,0,1,5,9663.0,9,5,730
3,5,0,0,8,4804.0,24,4,155
1,3,2,2,8,14011.0,3,3,1595
8,3,2,1,8,5830.0,15,4,270
4,3,2,1,5,10262.0,12,6,1355
1,3,2,2,8,13381.0,12,6,1380
4,3,2,1,5,12898.0,27,5,1235
2,3,2,1,8,19495.0,6,3,310
1,0,7,1,8,6955.0,21,3,920
3,0,3,0,8,3943.0,3,4,170
3,0,3,0,8,4823.0,1,5,175
4,5,0,1,5,7757.0,6,5,800
4,3,2,2,8,13292.0,9,6,910
3,3,2,1,8,8238.0,1,6,345
2,3,2,1,8,7682.0,15,5,355
10,0,3,0,8,4668.0,18,6,170
10,1,5,0,8,3687.0,15,6,135
10,1,5,0,8,3687.0,18,6,135
1,5,0,2,8,13227.0,1,5,805
3,0,3,0,8,4423.0,6,4,170
4,3,2,2,5,10919.0,15,6,1320
4,3,2,1,5,12373.0,18,5,330
3,3,2,1,8,5894.0,27,6,625
8,5,0,1,8,4649.0,21,5,315
1,5,0,0,8,6245.0,18,5,150
4,0,7,1,8,19225.0,6,3,375
4,3,2,1,8,14924.0,3,6,715
6,3,2,1,8,9646.0,21,5,665
1,0,7,1,8,8714.0,15,3,510
4,3,2,1,5,12373.0,18,5,1325
0,0,3,0,8,3383.0,6,5,165
6,3,2,1,8,13062.0,21,3,720
8,0,7,0,7,3527.0,24,3,170
3,0,3,0,8,3943.0,27,5,170
1,1,5,0,8,4667.0,3,5,135
1,5,0,1,8,6117.0,15,5,965
4,3,2,2,5,11150.0,27,6,1195
4,3,2,0,5,7202.0,9,3,195
4,5,0,1,8,12121.0,1,5,1520
3,0,7,0,8,4377.0,24,3,170
3,0,3,0,8,3943.0,18,6,180
0,0,3,0,8,4483.0,3,4,170
4,5,0,1,8,14231.0,24,3,975
1,0,7,2,8,17345.0,1,3,905
10,1,5,0,8,7414.0,6,3,135
6,3,2,1,8,8073.0,6,5,390
10,6,4,1,8,12395.0,6,3,1505
1,5,0,1,8,8366.0,6,6,745
1,3,2,1,8,5117.0,3,4,1640
6,3,2,1,8,12524.0,3,6,615
3,3,2,1,8,7191.0,15,5,630
10,1,5,0,8,3687.0,24,5,135
3,3,2,1,8,5894.0,24,6,625
10,0,3,0,8,5403.0,24,4,170
1,6,4,0,8,3625.0,6,5,90
1,3,2,2,8,10861.0,21,5,800
3,1,5,0,8,6297.0,12,3,135
4,6,4,0,8,5678.0,1,6,85
4,0,7,1,5,9134.0,9,3,1590
6,3,2,1,5,10791.0,24,6,440
4,3,2,2,8,12819.0,24,6,810
3,3,2,1,8,6893.0,21,3,300
10,0,7,0,8,7240.0,9,3,165
2,0,3,0,8,3898.0,3,4,170
3,6,4,0,8,4049.0,3,4,90
4,3,2,1,5,10262.0,15,6,1145
8,1,5,0,7,3332.0,21,3,135
4,5,0,1,5,10844.0,9,6,890
4,0,7,0,8,7229.0,24,3,160
4,5,0,1,8,13941.0,6,5,1330
3,3,2,1,8,5894.0,27,6,575
6,3,2,1,8,10197.0,18,5,600
4,0,7,1,5,13712.0,6,3,1280
3,3,2,1,8,5636.0,24,6,325
4,3,2,2,8,13014.0,6,6,1125
4,5,0,1,5,7064.0,1,4,740
4,5,0,1,5,10703.0,24,5,1080
6,3,2,1,8,9646.0,27,5,555
6,3,2,1,8,17057.0,6,3,665
4,0,7,1,8,13817.0,12,3,1050
1,3,2,2,8,13748.0,6,3,800
1,5,0,0,8,4880.0,21,4,155
3,1,5,0,8,3540.0,21,6,145
8,0,3,0,7,3257.0,15,5,160
4,0,3,0,5,6478.0,3,6,180
4,6,4,0,8,8040.0,18,6,85
4,3,2,2,8,14300.0,12,6,995
4,5,0,1,8,14781.0,15,5,740
4,5,0,1,8,14939.0,9,6,735
4,3,2,1,5,10262.0,24,6,450
1,5,0,1,8,6528.0,12,5,1440
1,0,3,0,8,6121.0,1,5,165
4,3,2,2,5,13029.0,18,5,535
6,3,2,1,8,11421.0,27,3,430
6,3,2,1,8,7574.0,27,3,870
1,3,2,2,8,11596.0,9,5,1820
4,3,2,2,8,15129.0,24,5,1195
4,0,7,1,8,13555.0,18,3,900
3,0,3,0,8,5780.0,12,4,175
10,5,0,1,8,9397.0,12,5,765
4,3,2,1,8,17024.0,6,3,610
2,3,2,1,8,5281.0,27,6,355
6,3,2,1,8,10348.0,18,5,925
1,3,2,1,8,12677.0,6,3,965
6,3,2,1,8,15147.0,3,3,610
10,0,3,0,8,4668.0,12,6,160
4,3,2,1,8,15554.0,9,5,715
8,0,3,0,8,3971.0,9,4,160
1,6,4,0,8,3100.0,3,5,85
4,5,0,1,5,9663.0,6,5,845
1,3,2,1,8,27430.0,1,3,1215
3,1,5,0,8,3540.0,12,5,145
1,5,0,2,8,10676.0,21,5,1390
4,5,0,1,8,13044.0,12,6,1090
4,5,0,1,8,14388.0,6,5,960
3,0,3,0,8,3943.0,24,6,170
3,1,5,0,8,3597.0,3,6,140
1,0,7,1,8,5932.0,21,3,480
4,3,2,1,5,10262.0,15,6,1015
10,3,2,0,8,6216.0,12,5,190
3,5,0,0,8,4804.0,15,6,165
6,3,2,1,8,14067.0,21,5,840
4,3,2,2,8,15129.0,18,5,1430
4,3,2,2,8,13376.0,6,6,1300
1,3,2,2,8,10441.0,27,6,1275
4,0,3,0,5,4030.0,24,5,165
4,3,2,1,8,17024.0,3,3,650
6,3,2,1,8,13017.0,9,4,480
2,5,0,1,8,6686.0,6,6,495
3,3,2,1,8,5636.0,15,6,325
3,3,2,1,8,6442.0,9,6,515
6,3,2,1,8,9486.0,21,5,710
4,5,0,1,5,10844.0,21,5,1655
4,3,2,2,5,15318.0,3,6,505
1,3,2,1,8,5117.0,3,4,1255
3,3,2,1,8,6147.0,24,6,290
6,3,2,1,8,7005.0,9,6,490
8,5,0,0,8,3873.0,3,4,140
4,3,2,2,5,9270.0,21,3,1465
2,0,3,0,8,3898.0,27,6,170
4,5,0,1,8,14781.0,12,5,740
4,5,0,1,5,8586.0,24,5,735
1,5,0,2,8,10697.0,9,5,1415
4,3,2,2,8,14300.0,27,6,995
3,0,7,0,8,8855.0,3,3,170
4,5,0,1,5,10844.0,12,5,1545
4,3,2,1,8,17024.0,6,3,1570
4,5,0,1,5,9314.0,1,5,1730
3,0,7,0,8,4777.0,24,3,165
1,5,0,1,8,7662.0,9,6,1515
3,3,2,1,8,6442.0,9,5,560
